% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,3
% Description,"Logarithmic strain tensor, xx-component, Logarithmic strain tensor, xy-component, Logarithmic strain tensor, yy-component"
% Length unit,mm
% X,Y,solid.elogxx (1),solid.elogxy (1),solid.elogyy (1)
-4.171192702666892,-6.629778936354702,-0.0015070902041364898,0.002661277738555652,0.007690580247370244
-2.8327811149595195,-8.229054973012268,-2.1301745644365384E-4,0.002586967189991286,0.0077069646222334455
-2.666666666666673,-8.5,5.441394069379685E-6,0.002513264461043122,0.0076542066477351045
-2.997841302184377,-7.960089718719541,-4.534593237710295E-4,0.0026313782876308442,0.007752583169461731
-3.1619973604616547,-7.693282207125706,-7.011204457358853E-4,0.002642379255605646,0.007785715688928816
-3.897188757704601,-6.78973065158982,-0.0014055001806454904,0.00259980280545252,0.007752866022592987
-3.301050159868294,-7.424184319384294,-9.27432951445593E-4,0.002612394734497587,0.007805862118505057
-3.473326465312018,-7.186974495198673,-0.0011188782916460541,0.0025895548571477304,0.007805294211937461
-3.6199373515333333,-6.9099077961023285,-0.0012829259382337317,0.0025430799320335204,0.007803501706550582
-2.500069104403821,-8.228645516396824,-1.7768917820109212E-4,0.002459952044266154,0.007727377771782354
-2.3333333333333384,-8.5,4.860468904131176E-6,0.0023979236810546443,0.007678538565049905
-4.449202641963856,-6.119836934731434,-0.0016115394878398516,0.002742918418189695,0.0077113192203409455
-4.724897840003889,-5.949875304153771,-0.0016354703006565623,0.002940220293044068,0.007662335923790926
-5,-5.780000000000016,-0.0016329897556661777,0.003219257925417907,0.007603006095117407
-4.172583219602919,-6.289881567614223,-0.001559952862714594,0.002608609526506312,0.0077554922375338104
-3.885322395567864,-6.460276125972767,-0.0014768063049681826,0.0025157958659082187,0.007798168484289003
-2.666529680110982,-7.9583848976490215,-3.8265104898770096E-4,0.002497893448947734,0.007771055145965647
-2.8329194025253397,-7.690441382121978,-6.004417121268706E-4,0.002510455052654859,0.007806414996708387
-3.0048237572151772,-7.434568155405104,-8.129485432333774E-4,0.0025048174994930644,0.007829289531637368
-3.6130238101636594,-6.611387539931577,-0.0013716945200812943,0.002453337259009207,0.007833192982344852
-3.166986091433311,-7.179759923134399,-0.001007383753027568,0.002479892682712407,0.00784156432603522
-3.3218921658595875,-6.965432386083985,-0.0011584689043834372,0.0024614144327410026,0.00784312763001746
-3.3549352182102927,-6.710253942455333,-0.0012645835544955713,0.002393189777862821,0.007860861635325784
-2.1670226659982776,-8.228103250879355,-1.434780740184951E-4,0.0023532476627709004,0.007728547935604221
-2.0000000000000036,-8.5,4.387817717810937E-6,0.0023040685273877054,0.0076827399147640545
-2.3340706461423815,-7.957162254475239,-3.156144463135159E-4,0.0023809330881868775,0.007770591379476558
-4.174583282513081,-5.948845334507607,-0.0016110526175561709,0.002586228999164972,0.007834545003401165
-4.450318553258808,-5.7794271225297855,-0.0016515029669296247,0.002752193784844542,0.007824326840320759
-4.725362071374512,-5.609665816928315,-0.0016739089056396204,0.0029870276222805268,0.00782269426435901
-5,-5.440000000000018,-0.0016806613006915196,0.003312071921326083,0.007825544213914818
-3.894823491998084,-6.115429975671613,-0.0015488388035279335,0.0024678391948082575,0.007852802830893
-3.6047750331547332,-6.281563926097133,-0.0014586668400449908,0.0023789636290260565,0.007874465239743332
-2.5013984310651707,-7.687529658276117,-5.062827598379984E-4,0.0023884618620626085,0.007807614988748196
-2.6699703507117434,-7.419159544664012,-7.054432731363894E-4,0.0023783396674726793,0.007837768046141794
-2.8512468461466165,-7.1618202159226465,-9.005835464112816E-4,0.002363121854648332,0.007859053323745471
-3.3483261588419704,-6.400862139308581,-0.0013640461781621027,0.0023115012929826517,0.007892926598101223
-3.039401935883155,-6.85368106576014,-0.0011057200735376926,0.0023288781367879516,0.007876231695342425
-3.103642138656001,-6.558546127267833,-0.0012396217108306938,0.0022634571546135776,0.007896810629556486
-1.8337481407492096,-8.227645083186276,-1.0684286957365933E-4,0.002266993821110199,0.007706634290558544
-1.6666666666666696,-8.5,4.111134181784862E-6,0.002233062810597592,0.007663998683909787
-1.5003328063201187,-8.227323827151375,-6.50803590536936E-5,0.00220347521646961,0.007658122099906369
-1.3333333333333355,-8.5,4.143350327342186E-6,0.002188221983382371,0.007620193839825993
-2.0009888448766215,-7.956027851439258,-2.4647483475313277E-4,0.002280187880123978,0.007746916811609986
-2.168482469569351,-7.685349010482038,-4.103093525605159E-4,0.002276641869251445,0.0077849701423062375
-1.1668471155988243,-8.227153182523631,-1.658979312612577E-5,0.0021667329365121957,0.0075817684726695546
-1.0000000000000009,-8.5,4.601148989461304E-6,0.0021741705910242747,0.007551838383908456
-3.901575902653603,-5.779721959778704,-0.0016199876234415888,0.0024527429887739555,0.007920302951224487
-4.176555123497322,-5.609182855660703,-0.0016660586531273638,0.0025939513553819796,0.007925743422601723
-4.451310360200184,-5.439156489196871,-0.001695304777987819,0.002785223346068071,0.007948021574494743
-4.725977566488639,-5.269399659913905,-0.0017147826789071792,0.003048707519073903,0.00799248037552284
-4.999999999999999,-5.100000000000019,-0.0017300342473636273,0.0034094813539794293,0.00805829211960021
-3.619556473148566,-5.952748143794629,-0.0015492345766863725,0.002342335052961628,0.007924549643166235
-3.314057551888113,-6.112225113869423,-0.0014492830188866023,0.0022431172411590435,0.00793391272646425
-3.628466905261335,-5.613825382898117,-0.0016486575656040777,0.0023366282261924453,0.007992953276556318
-2.3364399264129596,-7.4153131228954585,-5.905024491073841E-4,0.0022595741239814036,0.007819789026370176
-2.5046015540175346,-7.146799277074883,-7.766745724408125E-4,0.002233659578747372,0.007850389436779459
-2.6827697302373,-6.859722167429767,-9.71481045737031E-4,0.0022022351414764953,0.007878417666819008
-3.0004447621648294,-6.266070540012324,-0.0013167215859070625,0.0021495298274425943,0.00793352241869656
-2.821498359133407,-6.575063521215975,-0.0011391134497585763,0.0021630426895324095,0.007903241326363135
-1.6675556529596043,-7.955182576860177,-1.7016043173344428E-4,0.002197493299962262,0.007695425994607586
-1.3339296016324045,-7.954662106702318,-8.349044651513372E-5,0.002136892546942415,0.0076133531847274805
-1.8350466637146357,-7.683765892897216,-3.0611205948966546E-4,0.0021768181207689895,0.007733266771762153
-2.0028115535666253,-7.412949887197365,-4.658858520498758E-4,0.002146016449978259,0.007771369936927317
-0.8333664222127514,-8.227117324692147,3.863745014108303E-5,0.002161840900164781,0.007480872564585238
-0.6666666666666661,-8.5,5.576373388626597E-6,0.0021958374797909417,0.007464163663588305
-1.0002562985203765,-7.9544684305970605,1.4138288528087762E-5,0.0021043117807969915,0.007502171778400193
-0.4999444935414153,-8.22715918658346,9.858348410547832E-5,0.00219375760288152,0.007365387519389254
-0.33333333333333215,-8.5,7.099765709186697E-6,0.0022570873846967693,0.007368889806605337
-3.904050834046094,-5.440186106625531,-0.0017008293700932944,0.0024706553205609337,0.00800352428235391
-4.178752416093773,-5.268700580325954,-0.001729396199601136,0.002634346340749733,0.00802822993310077
-4.452934591917827,-5.098380787960846,-0.001744313852621025,0.002844513671071761,0.008078831013339437
-4.726868581687404,-4.9289810079801155,-0.0017572930812299631,0.003125639793813747,0.008165765115193038
-5,-4.760000000000023,-0.0017793422099017205,0.003508480840340243,0.008293647830528732
-3.6324292645560807,-5.271374403641302,-0.001765453122127307,0.002368668292678637,0.008081952627179877
-3.3536976658085447,-5.800964323468766,-0.0015622102278409482,0.0022236425251347634,0.007983489116478093
-3.0791457365088486,-5.93013952497296,-0.0014656941727036361,0.002118216163120127,0.007979781279299294
-3.3586481586955688,-5.446486291524756,-0.0016996037313103238,0.0022223305718694344,0.008064887109644338
-2.170669182945873,-7.142184402987001,-6.412453518407812E-4,0.0021094381432193864,0.0078090369769064924
-2.3366057854093065,-6.8677388231584695,-8.242691459643762E-4,0.002070493936326008,0.007845788968068921
-2.490817861008637,-6.554082095317879,-0.001017813721907115,0.0020192249336381525,0.007884084163984718
-2.8246718718359025,-6.0465059843689595,-0.001350496116083356,0.0020206485885091705,0.007963032734318138
-2.6303384144907453,-6.265229405262104,-0.001192254016725985,0.0019865500981239106,0.007924080011499616
-1.5013156150096758,-7.682755001853875,-1.8904609299453287E-4,0.0020932058582121896,0.0076484027173385006
-1.1674522960646472,-7.68226903929303,-5.7535041175247806E-5,0.0020327166978971107,0.007529996677720044
-1.668931532253036,-7.41156035347968,-3.259356419494468E-4,0.0020416421493166504,0.007687259524491699
-1.8362535398761946,-7.141051638101055,-4.8629449941424793E-4,0.0019871964251763556,0.007729474248047148
-0.16659437155294834,-8.2272131481771,1.5906488825505124E-4,0.00226582729278922,0.007253178248331621
1.7763568394002505E-15,-8.5,9.108509027755027E-6,0.002359157120966145,0.007285030481972207
-0.6666658705159815,-7.954517371151247,1.199887912687756E-4,0.002106637159585404,0.007370037325238368
-0.8336069673992693,-7.682236478479205,8.581068256686953E-5,0.0020044582928374173,0.007384181459647751
-0.33321992060153505,-7.9546690391427095,2.276906433716701E-4,0.002150153960576841,0.007233469736581799
0.1667112852082954,-8.227248671620993,2.1405307115578086E-4,0.0023781668123626244,0.0071697442238241255
0.33333333333333437,-8.5,1.143162416643263E-5,0.0024992437562250144,0.007238091275509437
0.4999992431596942,-8.227259943431434,2.56665995360868E-4,0.0025263105392705665,0.0071457880190037145
0.6666666666666683,-8.5,1.3814771435729907E-5,0.0026697445690852272,0.007257274531188501
-3.9065315239314655,-5.098337980377271,-0.0017974198518348197,0.0025291111546869092,0.008102876274454591
-4.181404002096824,-4.9270206402298085,-0.0018040794867722049,0.0027124452251103457,0.008141203550385057
-4.4550190402663,-4.757247062732984,-0.0017991194769895644,0.002933467093074776,0.008213061607444784
-4.727925159847735,-4.588556979855942,-0.0018002222556588792,0.003218520143589455,0.008335437917407089
-5,-4.420000000000025,-0.0018262147866081508,0.0036049273206948634,0.00852119603280512
-3.634364679406233,-4.928076342098411,-0.001906128035711944,0.0024460614123957506,0.008194054964713733
-3.362553210402085,-5.101346875612892,-0.0018591322422165917,0.002264093091042404,0.008170228857319214
-3.3657885951103754,-4.765024640859796,-0.002045012065152243,0.00235242934511912,0.008302345371125239
-3.0834579974961027,-5.628152564750546,-0.0015937817691925715,0.002087493305694376,0.008040954068919352
-2.7998959572847713,-5.765592762872975,-0.0014681720400443771,0.0019513995798331352,0.008011893754428961
-3.0891919515352053,-5.28689119494198,-0.0017621897025236963,0.0020858157490958487,0.008133851442818849
-2.0022561059717483,-6.870780396896797,-6.62105045814551E-4,0.0019346623293891273,0.007774416173411806
-2.154093344917845,-6.582449240486443,-8.46976698723341E-4,0.0018761130157263844,0.007819755924461371
-2.3088877281460625,-6.318567658809596,-0.001029572934211852,0.0018441262474256017,0.007870764649039547
-2.592375495346947,-5.937185474996625,-0.0013187245027163905,0.0018708415902731585,0.007963005429329558
-2.404966134696347,-6.098621104475022,-0.0011674805060204502,0.0018143262360365328,0.007910835231157664
-1.334935828039588,-7.410773619523691,-1.680711080397316E-4,0.0019540142262086196,0.007565202777814774
-1.0008044169340098,-7.410543568045317,5.898176656401497E-6,0.0018942358272683332,0.007408913979013842
-1.5023417764926712,-7.140250251053634,-3.0982778689339093E-4,0.0018740882821155064,0.007607883841021163
-1.669120328674324,-6.870956900629818,-4.7544791004313535E-4,0.0017985679565111464,0.007657753382067056
9.51478140365572E-5,-7.954813689002346,3.276301795723206E-4,0.002238592411460852,0.007117578065689637
-0.4999103871825412,-7.682497105281204,2.3353529586892796E-4,0.0020181829828653285,0.0072258677232393135
-0.6666951469424726,-7.410806382472135,1.88260036387078E-4,0.0018757348398670175,0.007231229480610984
-0.16648918074744112,-7.682835583648724,3.7362953441930465E-4,0.002081926565741934,0.0070795127906809864
0.8332818289844554,-8.227251557615581,2.8065422715734195E-4,0.0027007629050355346,0.007212803173289835
1.000000000000001,-8.5,1.597406500688679E-5,0.0028585501223808703,0.007371157024843561
1.1665773408564404,-8.22725331172227,2.818667397123805E-4,0.0028877716167145886,0.007397850855652331
1.3333333333333353,-8.5,1.7663287382795668E-5,0.003050435800063632,0.00760298878587564
0.3333148055011235,-7.954890967597767,4.0833487256855403E-4,0.0023709863062826653,0.0070540834036639626
0.66650565698039,-7.954899838849162,4.587772838861319E-4,0.0025403104819231885,0.007076930124790156
1.4999009480698626,-8.227288765624754,2.5924220082684015E-4,0.003071182949299211,0.007719030846875631
1.6666666666666679,-8.5,1.8729004520117522E-5,0.003229215483784811,0.007967008429520634
-3.9118122158183786,-4.755351224882944,-0.0019127437048895655,0.002636117506662644,0.008219584636161544
-4.185131478885908,-4.584378592304931,-0.0018914851642407853,0.0028345304321745813,0.008263819007769178
-4.457212198367348,-4.415844424239512,-0.0018595133423971687,0.003055974359962831,0.008346496552919446
-4.728856539083207,-4.2484004006483085,-0.0018417916576903895,0.003327743858131923,0.008492662508484463
-5,-4.080000000000028,-0.0018675550721163163,0.0036932415980601534,0.008726972884398505
-3.6450817551864354,-4.584449217639228,-0.002071282885923295,0.0025814648720834184,0.00833090892577597
-3.379494079723124,-4.426893124836762,-0.0022611669072378987,0.0025029774821662544,0.008466688342621697
-3.1033493804868626,-4.949794230588594,-0.0019598199557047465,0.0021316804996657722,0.00825534523884893
-3.0749805393357383,-4.605424257263303,-0.002204033516477932,0.0021952360115443307,0.008420972037447969
-2.780608674130431,-5.4702834895423615,-0.001613236798123307,0.001895791912785107,0.008080242981047406
-2.492325808196132,-5.628661484494736,-0.0014326981963922257,0.0017249194190505507,0.008005128345766699
-2.8234132920311503,-5.134899793917765,-0.0018220675948827953,0.0019071669668712843,0.008188983366347526
-1.8343256013825848,-6.6034155347567935,-6.578148994163067E-4,0.0017331301573098791,0.007714314234833344
-1.9877304443834822,-6.330572054549569,-8.483665728887675E-4,0.001674779054321219,0.0077744594246064265
-2.1426557754677193,-6.091988531638767,-0.0010359161360525288,0.00165486683226014,0.007842510365749207
-2.3004509710179644,-5.857173388639966,-0.001228382603191579,0.001662453264802217,0.007917967419628793
-1.168148005544777,-7.139700376027535,-1.121326606018129E-4,0.0017822691197231372,0.0074450360370508645
-0.8336367403147413,-7.13970306416548,9.976476002267598E-5,0.0017286344244116095,0.007250870605207426
-1.335490525216815,-6.870091211105991,-2.6182017421167575E-4,0.0016748825942664379,0.007493086640512435
-1.503305200851179,-6.6017184552425725,-4.380535874245724E-4,0.001578673066149214,0.007553804046879737
0.1666375667292181,-7.6830804693624914,4.910806117023942E-4,0.0021990841619979073,0.006977665432619108
-0.33292618131032703,-7.411293706690944,3.653841726329555E-4,0.0019114224462170426,0.007055566740504168
-0.4991609474201777,-7.140164293639611,3.113804130195185E-4,0.0017313727850386165,0.007047104887564846
1.9045188197299354E-4,-7.4117618641002325,5.191555691586933E-4,0.002010095273851147,0.006915230693647654
0.9997372156573389,-7.954894840231249,4.708144427525355E-4,0.002733558693822811,0.007216714887623674
1.333042358467571,-7.95491800466305,4.410908297925936E-4,0.0029333853063324956,0.007495348969546827
0.4996246558494691,-7.683168119621448,5.707860813571997E-4,0.002365890872489762,0.006956617772974902
0.8327067845675691,-7.683156833696835,6.006684062176865E-4,0.0025706531030874114,0.007050643512109384
1.8332704627647527,-8.227328658388897,2.149935569690651E-4,0.0032348269258521863,0.008183008064357443
2.0000000000000018,-8.5,1.914175086246206E-5,0.003380074010044048,0.008466776680403527
