% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,2
% Description,"Displacement field, X-component, Displacement field, Y-component"
% Length unit,mm
% X,Y,u (mm),v (mm)
-0.8327364160985247,7.137322723730893,0.0030876815594146705,0.18359647336376483
-0.6638277950855178,6.8675297160288835,0.003729371749759625,0.18253642883123936
-0.49007848467549064,6.597678908113564,0.004370064491739067,0.18146888948892023
-0.3104442008635372,6.3340547279271435,0.004991296468283305,0.18042431560712968
-0.029280339850192093,5.639126248333895,0.006607965161306006,0.1766166676085402
-0.15561466953597075,6.10626079172748,0.005522538202261362,0.17945662510810775
0.002887397687586853,5.885958363068181,0.006027468533380123,0.17848678306320254
0.16272885278470736,5.426015232292687,0.00706979645309519,0.17574760142688192
1.0693478346907193,4.202616106234239,0.009030660113032697,0.16752411388897406
0.372296971604969,5.206709049011989,0.007518076110159296,0.1746978302986044
0.8111923283562692,4.531881660908114,0.008718329264501884,0.17023154093977427
0.555918878222452,4.985352810916894,0.007937883204345473,0.17339891686822562
0.678754902901457,4.768897583452147,0.00833305498519247,0.17194184221155093
1.0495278059380928,4.416978023701007,0.008679869935032988,0.16922158248637334
1.0150857227637933,4.605318366128282,0.008369062271011037,0.17071646956067324
1.2485240289849455,4.073800952608699,0.008930965249430073,0.16623139182893557
1.5086612280502132,4.024532511137575,0.008421246096600011,0.16551249133436427
1.73670897510285,3.946113653946708,0.007877198180758152,0.16467849690862454
1.7719597684825665,3.6832893936313496,0.007908915575406709,0.16204382833191067
1.885016767576368,3.5071719678918742,0.007508140142690273,0.16016617253307847
2.0924915165879874,3.479426784399248,0.006673265971676006,0.15988771768204418
2.2643873999960293,3.3208511786537653,0.0057765244240538865,0.15825215266576834
2.4972277887245657,3.227874127101709,0.004564367001521403,0.15756353448301927
1.9237884477802187,3.8841625144942604,0.007332907443254258,0.16411028352119678
2.7905514852803486,3.204404194326883,0.0031823106011311013,0.15812572364650837
2.679140157872137,3.387014079080801,0.004071487446556441,0.15996168038491906
2.9970746629263196,3.0465759549928935,0.0018006469073764298,0.15695860590730756
3.1761879283593513,2.889012937795864,4.4167539475286445E-4,0.15576562579559386
3.297489983918651,2.7513219509697935,-6.572378071831822E-4,0.1546002377991004
3.4709270314657146,2.7356570895938104,-0.001453705539100353,0.15531865327301222
3.644395809084181,2.5901852239904986,-0.0028278901176724117,0.15444511736904798
3.8665891866612743,2.374009457544878,-0.00476423689072118,0.1530318449129335
4.175226119369693,2.2070060560163154,-0.006707876819728806,0.15290691222317795
4.454604380959292,2.0374217013411435,-0.008486555786789517,0.1526103100378633
4.727423470114798,1.8692986880738136,-0.010166449345270659,0.15223913080362492
5,1.700000000000037,-0.011789589754278974,0.1516683816043813
-1.0002513344708779,7.953744453651183,0.001128987207629771,0.18932947991299084
-1.166770532377081,8.226804378410188,5.401937095128148E-4,0.19053922783369756
-1.3333333333333353,8.5,0,0.19174845978515523
-0.8337750683130483,7.68099488142255,0.0017515674615208685,0.18811657335030876
-0.66727385855696,7.4087534285082235,0.002394468888489438,0.18689559712999662
-0.5011431706997027,7.136792026255347,0.0030476880938286647,0.18565329041588094
-0.3345681648779771,6.866725526527755,0.003698976703272905,0.1843964693970507
-0.1663985640460577,6.600218960077379,0.00433786740386436,0.18312966361931002
3.891703727806774E-4,6.332260099938472,0.004971100301424295,0.1817861933158085
0.24913974003642017,5.771908446630157,0.006259445880237171,0.17845356320514913
0.16180389425930156,6.076125749865178,0.005562598810892139,0.180440862858995
0.49115232590229496,5.53890739775615,0.006734759283485007,0.17731938097807082
0.4811947330331887,5.785456293697264,0.006176393393518604,0.1791539841657431
1.2339630937279271,4.352928901256511,0.008517949654296612,0.1685811295783182
0.6572168505476415,5.256330005327961,0.007297902215146523,0.17548906396294017
0.9271616431013033,4.799208179130593,0.008077362050806313,0.1722260727450123
0.8277686909984203,5.033873593406647,0.007673666596463162,0.17398373001284614
1.2006111517955251,4.555041049672539,0.008219107438806496,0.17028079637389995
1.1242701420320236,4.74948907304999,0.007960299610104563,0.17188071174864314
1.4524286339955248,4.2756885789271,0.008224655591593114,0.16782078441961515
1.7374892452434407,4.25905397693723,0.007581173802929857,0.16773099817165732
1.9446768265140697,4.100246206524088,0.007151478481972929,0.1663428894791603
1.9334447360267413,4.286483308803143,0.007037305262180998,0.16820945063491693
2.0729608601485983,3.735540730275457,0.006842301959864002,0.16266808524029489
2.3340297195207267,3.6261620622122694,0.005806703688795768,0.16185320653674176
2.5237605459534733,3.4925294520785934,0.004897141490835721,0.16075836112579658
2.120182236885774,3.9998146972999713,0.006652184986062806,0.1655444618010378
2.729470731494825,3.578467310965477,0.00417889422516779,0.16238275298428073
2.886606485521882,3.437162772127414,0.003299462335352757,0.1612871073849521
3.043480133699111,3.3078662843166717,0.0023579783801270086,0.1603719242041011
3.2572729678082064,3.153427751975952,0.0010336231904698129,0.15946278014920603
3.4063121189900953,2.9425008619999797,-3.2254831346375997E-4,0.15759223672997857
3.6378067711622055,2.886607119972596,-0.0014591936347750285,0.15816480753219084
3.90835328220517,2.715164059243859,-0.0032058365625212033,0.1576217482975858
4.176881490185578,2.535089170018857,-0.0049798250829556,0.15704473482756257
4.4535574610115525,2.375608126040875,-0.0066464685238296324,0.1568079193113041
4.72709545509542,2.2083684595452744,-0.008307048315757811,0.15640300620123246
5,2.040000000000036,-0.009947619561672031,0.15581676643739678
-0.6669504657160857,7.953704920488303,0.0011120928195839088,0.191481807069088
-0.833415498524544,8.226791780660655,5.241024920678469E-4,0.19283729238532235
-1.000000000000001,8.5,0,0.19419586969704064
-0.5006935066863122,7.6808853816297935,0.0017401084875028896,0.19012083977460495
-0.3347319179223811,7.408447056382681,0.002389382794111843,0.18874451365696232
-0.16922569969495088,7.136321276856746,0.003046066439064644,0.18734046406397156
-0.0036717524071717667,6.8652925830650515,0.00369775515795736,0.18590570586978641
0.158621355954025,6.589375233578096,0.0043505810526409,0.18436863959953245
0.3186970838385727,6.306141545701635,0.005003317336152126,0.18270687562954976
0.474597273909896,6.039856401450793,0.005593550508472161,0.18109399535291293
0.7016665423341656,5.793450569988507,0.006079982201171737,0.17971206506337836
0.8138225909749728,5.532482187344489,0.00660395571817978,0.17786125381995957
1.4022185146715593,4.546018513681315,0.007905262593954207,0.17022625941337435
0.9755026469763973,5.2384206198653835,0.007123918734690743,0.17574397731188293
1.13953688578193,4.980053070057728,0.007491688658253358,0.17379407525079207
1.3061707668302982,4.75300310139313,0.007704156184386698,0.17198936441025395
1.6667037504332227,4.534533776663845,0.007399486567462303,0.17029817436050163
1.910095115572271,4.499970730873124,0.006880860873501329,0.170295328473653
2.12620559332614,4.226249317607403,0.0065335091462322,0.16792363147111097
2.0998734031575226,4.41071767413164,0.006476824066128373,0.169765355788861
2.322455020324352,3.886982339456955,0.005968901735683919,0.1647239509196972
2.5928196200677176,3.794591729165665,0.00494223378818021,0.16441989789713787
2.312747585171344,4.148935741971562,0.005993381626105126,0.16753004673481553
2.8115940736555296,3.7627010113781445,0.004098157153044629,0.16480973779482652
2.9137756146474696,3.6353639616759565,0.003541967222845721,0.16373274041293662
3.1044499260082747,3.559793045647568,0.002679101045377764,0.16365654524141807
3.337101759199346,3.421575722628503,0.0014844600957116,0.16311933967164197
3.5706498775090205,3.1905393489269365,-6.974550500840313E-5,0.16155013641209845
3.880483911405384,3.0334156418521023,-0.0017494318288131026,0.16140511919186976
4.176131875376059,2.8722224038688626,-0.0033922047503047183,0.16122593168272215
4.453573213300244,2.7152526332718203,-0.0049463703059026915,0.16101801360272353
4.72685278646174,2.547859537713729,-0.0065306792394997605,0.16061686133617895
5,2.3800000000000345,-0.008127187105616137,0.16008666043771014
-0.3336669908389553,7.953623921111954,0.001124063443870043,0.1932859778780424
-0.5000898827051355,8.22676645564398,5.281027501979189E-4,0.19476666951864788
-0.6666666666666683,8.5,0,0.1962520555082058
-0.1675734760202564,7.680659411012246,0.0017580284608125702,0.19179677934400277
-0.002023414560620299,7.407882211301238,0.00240814852089974,0.190285831758089
0.1627149780761946,7.1346708940951515,0.003060003570324142,0.18873534583117826
0.32810255898557633,6.863033881405087,0.0036971671059446375,0.18715594528910073
0.4910804112302585,6.581834753746054,0.004336583968962978,0.1854361304903153
0.6323934463506649,6.295004203937294,0.004966478831992006,0.18354555265752978
0.805335394929408,6.053145715705574,0.0054517474039786585,0.18203683560789083
1.0038303922803389,5.803230033207974,0.005891885804348977,0.18043291259536945
1.1364291834339029,5.538284989874001,0.006352791394113939,0.178473607330238
1.560065267871329,4.757461434227755,0.00727285957954473,0.1722503656133352
1.3054045429276513,5.259119965580645,0.006744161398641049,0.176370752582491
1.4541022413535831,5.009145917139647,0.007015857632014324,0.1743902983070553
1.8674563906448625,4.75411039814054,0.00666262576208547,0.17269926179181547
2.151913791423117,4.635225976114585,0.006137204169295361,0.17216830964572494
2.290304289944089,4.389265429774875,0.005960659440886511,0.17000734822563757
2.568327584422945,4.045190730959893,0.0051547358085820075,0.16713831193500728
2.796746247383281,3.9795966709683652,0.0043437856024659055,0.1672159336129929
2.5261420973347475,4.331535106002344,0.0052903253791039,0.1701090497405107
3.0399624891244277,3.834266944126801,0.0033522466803735133,0.16656767960539934
3.002025995879376,4.0827923402240165,0.003722411236084979,0.1692219176727842
3.3080931430311393,3.735087011883457,0.002257040501807989,0.16668052274208175
3.6005332565575894,3.555168299210994,8.661510809740536E-4,0.16610212559306223
3.883918176553793,3.3786956713213456,-5.676208632618496E-4,0.16561757173417269
4.17048460657381,3.216621688294908,-0.002012475204204745,0.1653984541668574
4.450895253237126,3.0545117109334847,-0.0034579150638087484,0.16517623854056074
4.7260409958164304,2.8875500623672714,-0.004928201843219336,0.16484626269306393
5,2.7200000000000326,-0.006435303186461234,0.16443204110066267
-3.1548198841714614E-4,7.953561617818652,0.0011519950685250702,0.19482226011134315
-0.16675630054458448,8.226750218519653,5.45417496592979E-4,0.19640070879036442
-0.33333333333333437,8.5,0,0.19798357760310167
0.16577829182532125,7.680457718034023,0.001787305444508069,0.19323236770755906
0.3312894112656042,7.407401362833749,0.0024285286286284675,0.19161674967859965
0.4963884840802219,7.134257402427136,0.0030597536279054044,0.18996349113476932
0.6608371817367819,6.860869993261575,0.0036695458734110034,0.18826039598308744
0.8232818226946924,6.581554104221692,0.004261957083351156,0.18644734216892597
0.9699980431281569,6.308501520814241,0.0048090240241040645,0.1845809234879905
1.1362718072893772,6.048567828439479,0.0052737627665256255,0.18281407689617923
1.3213044758339387,5.819968967509247,0.005599745768475638,0.18129417440400775
1.4726902230478613,5.573544763562723,0.005928577816064147,0.1794710253936589
1.7939809698124145,5.024770860513974,0.006413199771080944,0.17513795468453316
1.6706546955738717,5.304687559484017,0.006155733066515153,0.1774811417308985
2.068988996831898,4.9480522766626684,0.005971005137152163,0.17506896692538887
2.3578022035599204,4.86596257876912,0.005407158968210968,0.17512420040044588
2.4661265464358415,4.598901411598539,0.005345977055190825,0.17273506349272516
2.815338891194672,4.2587407327258155,0.0044014413750436835,0.17038656293047058
2.705951241968661,4.523827768305688,0.004714771418151738,0.17281930080349345
3.0815327868566915,4.29328788795369,0.0035894778943664275,0.17192632899090124
3.263644187885132,4.052207902049459,0.002843002177636098,0.17010275917067558
3.587547764905766,3.911607021697426,0.001620717041666056,0.17019353279073504
3.892004049095371,3.7298618421908087,3.236475912935472E-4,0.16982665838391944
4.170060865544405,3.562304529196679,-9.26732595441312E-4,0.1695430031336532
4.448346617750179,3.394702525168817,-0.002223909662508602,0.16930123153626872
4.724899760446102,3.2274818640042007,-0.003558298561879104,0.1690656957158481
5,3.0600000000000307,-0.0049468594912885095,0.1688054503917494
0.33309695006044276,7.9535454040139015,0.0011830317389526406,0.19617963828249121
0.16659224783722404,8.226747743528373,5.686773923424311E-4,0.1978253441306886
-1.7763568394002505E-15,8.5,0,0.19947360594928867
0.4993302451528623,7.680386502951735,0.0018111995148383248,0.1945201557374807
0.6651233784317417,7.407268737601966,0.002431215887712289,0.19283370879762227
0.8308221303791135,7.134175498703398,0.003027861389894858,0.19111108505810306
0.9947861699162284,6.861870637140165,0.00358904884835238,0.1893450256909521
1.157632173630858,6.592405791472402,0.004102702890981272,0.18754946289601324
1.3213673999052264,6.326035243586534,0.004560581857082756,0.18572879325954225
1.4876812751773387,6.0648022204147525,0.004949052687399597,0.18390381045176715
1.6283958228315318,5.8080908934088225,0.0052932917927686176,0.1819892817347971
1.7275760113226712,5.581510943611842,0.005580435104476387,0.18018394383785244
2.01353651525092,5.243069174968903,0.0056701010513918,0.17778963189285968
1.9281682214065192,5.468105163434523,0.00546773493328038,0.17969362099581257
2.284802789906824,5.170468781328924,0.00523166576361321,0.17794094810715233
2.5450541382911855,5.062807412922437,0.004778211019534022,0.17781355118315448
2.709045841949308,4.81502919991463,0.004575193181102472,0.17591055599511313
2.9912455118150514,4.576611741608921,0.0039006825882078526,0.17460291198724556
3.324993228493787,4.423132028259874,0.0029237815460677976,0.17455832885116684
3.563276679307344,4.252278034690727,0.0021175087650594083,0.17393322546557236
3.877185361235155,4.087071122587011,0.0010129288921909526,0.17387156801195006
4.169494990965586,3.905405913054914,-1.2452437151434123E-4,0.1735785438987498
4.4472353423656905,3.736264385976062,-0.001260667432371798,0.17339520904528952
4.7240780220304055,3.5678916353287615,-0.002449716363170856,0.17325816807755254
5,3.400000000000029,-0.003704555980544326,0.1731636945543287
0.6665205112570859,7.953553485580709,0.0012060115584441667,0.1974454532083876
0.4999514442103919,8.226750896387307,5.909715678300143E-4,0.19912874912077208
0.33333333333333215,8.5,0,0.20081135758501023
0.832912001535639,7.680425886436302,0.0018162475176942098,0.1957465699791415
0.999085810834074,7.407401391513513,0.0024021828784189275,0.19402110222837823
1.1642078441572377,7.134894206554564,0.0029501865294789833,0.19226123975969592
1.3289771289283145,6.863228164898601,0.0034509962326088775,0.19046631970873207
1.491551073670575,6.593830676508567,0.003896847704141107,0.1886388387890212
1.6537823322130079,6.325756251475801,0.004283690350453977,0.1867749192525712
1.815008987478244,6.0488553374556115,0.004624210292009678,0.18477751789395658
1.9555014653720804,5.744824057586177,0.004966680422268826,0.18240132034578976
2.2281383243584103,5.484630956011074,0.004921753466276802,0.18083940880003263
2.545067729895926,5.322135275134459,0.004507316988874276,0.18044371686923186
2.798219333868708,5.1701422573612,0.00410134045087437,0.17998234867143406
3.017319592421658,4.969220674048523,0.0037143673127590176,0.17890914935690017
3.3343569206877364,4.740031649551216,0.0029626369249738586,0.17806675032259867
3.6352725141377924,4.567482086597023,0.002124719093775189,0.1778462613025922
3.900199629340674,4.40547291770154,0.0013081621030881705,0.1776180321756005
4.169785687927192,4.247599728364779,4.20063795698282E-4,0.1775331503862463
4.4470602867098075,4.0777469083364615,-5.62680538391801E-4,0.1774298989503893
4.723751349040385,3.90856983772609,-0.0016067438916961918,0.17740298271589142
5,3.7400000000000286,-0.0027233492569973335,0.17747118072114185
0.999943097452334,7.953566929644787,0.0012123349201211622,0.19869749677883675
0.8333162426058015,8.226753214831234,6.066199336106282E-4,0.2003922664600685
0.6666666666666661,8.5,0,0.2020821061215229
1.1664706701358554,7.680493907809086,0.0017929166662484055,0.19698526078617593
1.3329163919406293,7.407553386614852,0.002332637626640106,0.195246587424267
1.4982004072621784,7.135264931797266,0.0028212239035124635,0.1934755693320773
1.6628703500117255,6.863320160782294,0.0032538357646268866,0.19166762926014544
1.824533172737639,6.592929567783112,0.003626925953527715,0.18982260589917746
1.9802589801149193,6.324563661924635,0.003941545485132452,0.1879332112359652
2.122810445457386,6.038305979017194,0.004239608559488611,0.18578209165338463
2.311110992687007,5.810533661404469,0.004304634542238109,0.18432927688004141
2.554536990655256,5.6234879517267915,0.004128429635000702,0.183499839603148
2.8196164121178993,5.482872350386986,0.003762336530532956,0.18327996452550233
3.062838082323175,5.301742810472639,0.0033966185719315535,0.18260697623901598
3.349526545306384,5.104801650488523,0.0028445174376093385,0.1820499420835258
3.628937166157658,4.923353462293213,0.0022042591504743293,0.1816922450865519
3.9050744907613453,4.746474491579342,0.0014890667632907054,0.18143964693100822
4.17197620847704,4.589218909566635,7.368244986118267E-4,0.18142102567170293
4.447940758597733,4.419096708260616,-1.0647383791829178E-4,0.1814010949682814
4.724029159705984,4.249380632147907,-0.0010148538864365479,0.18148487318580975
5,4.080000000000028,-0.0019970041342823276,0.18170109863869097
1.333364248360177,7.953598380644152,0.0011960747324344448,0.19999900734721957
1.166682258594783,8.22675945779502,6.115109555979922E-4,0.2016842678342947
1.0000000000000009,8.5,0,0.2033597705894837
1.5000166797046122,7.6805806465572815,0.001735008232224618,0.19829398104377194
1.6664512377169471,7.407783825447394,0.002217155581170471,0.1965619863396442
1.8321716247273017,7.135211589865017,0.00263743496773591,0.19479663125085753
1.9970609551048548,6.86218115288051,0.002995615753456394,0.19298897367304535
2.15097008249801,6.581451891307924,0.0033145177732575577,0.1910269251626594
2.2819454993964787,6.309797976178894,0.0035882591848936454,0.18901408092339125
2.3926362910092873,6.075667917513784,0.003784180282768994,0.1872387780199296
2.590989467941657,5.941968550320475,0.0036494785408984353,0.1868123837343039
2.8323028845056855,5.759165119718839,0.0034377487866355558,0.18613132760312198
3.095880894445799,5.61452085168193,0.003061144608752555,0.18599749770794372
3.354548006168336,5.458030270553919,0.0026344949111665092,0.18578649244425668
3.622863476338201,5.277216156968948,0.0021297874208989725,0.1854436167723389
3.8981429600885726,5.101690840373178,0.0015326255218191356,0.1852719263408098
4.17406181194368,4.9301250357242195,8.668291132210657E-4,0.18523123737540578
4.449218472638416,4.759901345859978,1.413378044379411E-4,0.1852971280288659
4.724543626747481,4.589887925673563,-6.468158705571588E-4,0.18548589019452374
5,4.420000000000025,-0.0015048814533329478,0.18583511327582905
1.666787348884106,7.953683599242157,0.0011535146970387388,0.20139713314824367
1.5000470943223043,8.226789227498971,6.030088656211692E-4,0.20305754234059806
1.3333333333333355,8.5,0,0.20470303408624535
1.8335487314280285,7.680870082427684,0.0016384634742995265,0.1997152600142638
2.0004864859465803,7.408015578516466,0.0020526233027920566,0.19800459939248619
2.1674419640319496,7.135016777317062,0.002395719456285476,0.19626107645636462
2.327703877314809,6.852333267736876,0.0026920505532098678,0.19436311081523186
2.4724893598320015,6.548753695062996,0.002974836439847013,0.19215641982383433
2.6286812613991075,6.254611983059887,0.003166295418621263,0.1900531015157425
2.8274601778283652,6.0485321010076785,0.0031040323199908746,0.1889975716098943
3.0881543519025314,5.95078633957678,0.002739606812412691,0.1893729717943394
3.3616677771806267,5.79407347875003,0.0023516245718455827,0.18930169273808206
3.625671319595714,5.617370141258294,0.0019319133544670375,0.18904192339203707
3.8989545423800522,5.442738153078935,0.001424800803418713,0.1889352394138627
4.174113780374604,5.2708355080416185,8.51346352924605E-4,0.1889595187440467
4.44954404462658,5.100079525861566,2.1995740995844537E-4,0.18910618734756676
4.7246949132044245,4.9299922273512395,-4.6776246039371175E-4,0.18939387264366336
5,4.760000000000023,-0.001217724580587087,0.18986217003414022
2.000187515878115,7.953963553282874,0.0010821254492271815,0.2029248500419982
1.833402762102194,8.22687683378186,5.795515494271706E-4,0.20454965792323418
1.6666666666666696,8.5,0,0.20615478906252274
2.1670335010552546,7.681674219402088,0.0015003380232092014,0.20127811530082518
2.3346318137518747,7.409698068305187,0.0018347714129796288,0.19960724640898583
2.5045870799015,7.137215766032316,0.0020903443294821374,0.19791273940663057
2.6813523720758092,6.852026537657936,0.00228389206975672,0.19610272146284866
2.814031918467393,6.575925287978808,0.0024625461186116235,0.19412027557301534
3.00002118763044,6.2834893042199615,0.002524694427107513,0.19222969489211758
3.319258896950184,6.124179933786286,0.0021217876247373846,0.19242268658097436
3.620065685917238,5.948940400775961,0.0016883382421049777,0.19244942840372595
3.8980731940657263,5.7789766462911665,0.0012308762559435646,0.19248145076922876
4.17366028706812,5.609959493896042,7.2299170433605E-4,0.19260485561155682
4.4492803386481485,5.440053354525052,1.6487659131627491E-4,0.19283595938827539
4.724718312537996,5.27001187469299,-4.425248845974106E-4,0.19321143750013034
4.999999999999999,5.100000000000019,-0.0011019781622050528,0.19377699575570906
2.333307370804995,7.9547630845908515,9.79548409452239E-4,0.20460344132646327
2.1667170096196333,8.22700784016418,5.401974171695222E-4,0.20618461768813687
2.0000000000000036,8.5,0,0.20774394879729344
2.500031622271952,7.683400355200683,0.0013179063510301116,0.20299913416742357
2.676958586313071,7.41376670225058,0.0015534301550284705,0.20143436563040165
2.854977442221587,7.148925094998048,0.0016985163536321418,0.19989427584482303
3.104084125730429,6.584528558307703,0.002005520236616512,0.19579190604851182
3.0437164311647065,6.881994387570581,0.0017618699231324538,0.1983738238688666
3.349919536405179,6.428412550687096,0.0017552128463311607,0.19567344471854073
3.6048258641627213,6.282647313415392,0.0014213659975429935,0.1957745559986347
3.8935444702291506,6.113572690304704,9.871087859968696E-4,0.19593732338847916
4.172203536663039,5.9478999442670695,5.182000314196442E-4,0.19617269598746134
4.448639211947743,5.77937010360862,1.1413746450596816E-5,0.19648518194005718
4.7245022906610545,5.60985260424533,-5.351519100716158E-4,0.19693648290532442
5,5.440000000000018,-0.0011226248546850866,0.19757860182964324
2.6659406667735266,7.9556481466425115,8.440446678169982E-4,0.20643813145012077
2.4998244504841005,8.227458852444926,4.8337049533561004E-4,0.20797827039183162
2.3333333333333384,8.5,0,0.2094884200744255
2.8402917408796866,7.686524171991896,0.001081399608687901,0.20493480487284202
3.004231193612471,7.423230852159393,0.0012232753481840615,0.203393598482408
3.180682008006097,7.183600736794857,0.0012540029274828938,0.20213259728413654
3.34853963235998,6.733983314666666,0.001446975520075663,0.19872174137675927
3.327428140551501,6.973570967147781,0.0012460149840507742,0.20096950638397998
3.6097759860711136,6.621411260228934,0.0010979087273660336,0.19924200743699313
3.894791873093201,6.436432927449064,7.138408108834127E-4,0.19926989044006524
4.170729552407025,6.287433842627132,2.665169079257085E-4,0.19970434554173414
4.447924469008853,6.118862279272137,-2.0673098624471024E-4,0.2000688579334778
4.724202815117506,5.949626866156379,-7.109602746595268E-4,0.20057383889186062
5,5.780000000000016,-0.0012447046150151947,0.20126897747404718
2.997159066166143,7.957316529725404,6.707412207343446E-4,0.2084329562888918
2.8329056430069244,8.227665757813071,4.0800845660048053E-4,0.20993340125797558
2.666666666666673,8.5,0,0.2113980958631335
3.1677156708221994,7.690893850584828,8.00404844037822E-4,0.20696888904233388
3.291585399488104,7.431181254650015,8.866483316089198E-4,0.20523954185695845
3.4714677659358384,7.170342803364383,8.513358153296348E-4,0.20383167050019937
3.6175234683538395,6.910799027746726,8.281523137738401E-4,0.20220300472720157
3.8970891519140234,6.783872757091135,4.2162481687620573E-4,0.20282546214539318
4.170253447112257,6.6267060724891635,8.596301690587502E-7,0.20319378607904273
4.447728523883005,6.459176094546924,-4.5695055364494886E-4,0.20360347819853564
4.724027697004994,6.289685286102832,-9.361354248390211E-4,0.20413314205410746
5,6.120000000000013,-0.0014337698361482347,0.2048520432017594
3.3259338379694494,7.9588456174869915,4.5436823278237386E-4,0.21056861409284924
3.16458666945982,8.228108581042546,3.1002346153432826E-4,0.21204632849535573
3.000000000000007,8.5,0,0.21347685743515318
3.477982713454582,7.687892525410226,4.831991611434553E-4,0.20896665497065695
3.6303195426423036,7.42799987373233,4.332092215962589E-4,0.20744202032646855
3.830863467791032,7.131997626460462,2.8963524482952607E-4,0.20587357408771267
4.156706683452351,6.979978515096356,-2.2416997831525737E-4,0.20668836283469175
4.44567442688132,6.800033230907933,-6.980189631313106E-4,0.20707421886458963
4.723600217740082,6.63002674347945,-0.0011747887056814926,0.20761697004829707
5,6.4600000000000115,-0.0016554010110882934,0.20833282980973408
3.6437267020467674,7.973912596041505,1.876710692264945E-4,0.2129049009072532
3.4952355713867957,8.22781766344956,1.8372369242092325E-4,0.2143025870533097
3.333333333333341,8.5,0,0.21572261547370677
3.813856509694569,7.707876594523337,5.6367898720892984E-5,0.2114995232338656
3.9245309372909607,7.448906570707215,-3.652099727657243E-5,0.2097136053878068
4.1642308182443255,7.316509718053047,-4.139782944884654E-4,0.21013980386763428
4.4609809830069365,7.149603064398682,-9.326422308213366E-4,0.2107232290921812
4.722250112219916,6.97072609159517,-0.001387507791983238,0.2110288154661922
5,6.80000000000001,-0.0018736334091450108,0.21171682264307964
3.970461706828639,7.983515790926952,-1.4654098621808646E-4,0.2153741123353012
3.8101995939954683,8.23529927516912,2.5559824725262198E-5,0.21665659614863372
3.6666666666666754,8.5,0,0.21812413525107566
4.160309123273058,7.679129660051073,-4.709622347079545E-4,0.2137487106274742
4.46332997765565,7.486999794667917,-0.0010346330785377573,0.2141153694696667
4.728742978396431,7.308371608198588,-0.0015455874016292112,0.2144167979266052
5,7.140000000000008,-0.002047838218311104,0.215009612422823
4.2372729091029635,7.962730179577986,-5.032738846705795E-4,0.2171642927413015
4.122277732213932,8.20386735100283,-2.0155205285787915E-4,0.21869775813812334
4.000000000000011,8.5,0,0.2206526548630118
4.456277272712478,7.7937189869896315,-9.655830915773975E-4,0.21712046319550882
4.729413362859782,7.64950678071318,-0.0015589542587014984,0.2177508976672855
5,7.480000000000007,-0.0021262877130756577,0.21821562977445377
4.4447399445391165,8.16346696830974,-5.931910845460273E-4,0.22073530779953818
4.333333333333345,8.5,0,0.22324221368112596
4.71075121559409,7.954188349022115,-0.0013293455215103963,0.22058406707887443
5,7.820000000000004,-0.002026912127845988,0.22133440534326101
4.750951006681869,8.246391952847294,-8.876689693638857E-4,0.22374293580055982
4.6666666666666785,8.5,0,0.22572807835106323
5,8.16,-0.001572656067985133,0.22436773309409064
5,8.5,0,0.2274581407665302
-1.5282313402388377,-2.1286081343257415,0.02417237789200777,0.049951030482818744
-1.7314605280198483,-1.9592831203533558,0.02683786191448065,0.053955907909264265
-1.9289937465989861,-1.7636720074927672,0.029968134069564636,0.057916139898228726
-1.5197152838331314,-1.8875218540712748,0.026415905979834283,0.05230789393745457
-1.300024371536228,-2.2709971860672113,0.021956015674209725,0.045685757851222
-1.2994879369546193,-2.0370547413988227,0.02382857695401812,0.047486877521949834
-1.0650299979876645,-2.39631369252742,0.02024999649459017,0.041438126250095714
-1.6886654408566886,-1.7345060783318436,0.029023672687648352,0.056207863180350925
-1.4511062060013384,-1.6605083152061328,0.028797634677365225,0.05357845122078033
-1.8379463054524436,-1.5331236689818353,0.032234501849434744,0.06029108983760268
-2.092444293530553,-1.5350626565031449,0.03337128068889855,0.061789808085459245
-2.2607703805235344,-1.3253266439267741,0.03645635741865815,0.06510853604807175
-1.2637948326461226,-1.77749104838507,0.02649271257081132,0.04880445981962928
-1.0691208736153983,-2.1419619911734458,0.021952389604575004,0.04278202921964524
-1.0926332102249867,-1.9305408068246086,0.024013370125460114,0.04425889709610998
-0.8087877352443701,-2.4967945650176713,0.019013329550447187,0.03737734814437226
-0.8614648728428693,-2.2343246541459783,0.020543646051483663,0.03890020364457671
-0.5432915563558406,-2.567921617734195,0.018172706806908592,0.03408451574720278
-1.585796820280683,-1.4883577980480802,0.03172565627634044,0.05787974257985238
-1.7363731466237622,-1.3317859420677687,0.03452074202466558,0.06205649769026461
-1.993299611819379,-1.3046781223223147,0.035792509313885855,0.06455994079345906
-2.397968990958289,-1.076352899898516,0.03956556853807331,0.06858668578217646
-2.1703339305671316,-1.124956920359026,0.038531978147593016,0.0677858545129796
-0.8777395421011455,-1.9915951615875302,0.022533458049566107,0.039814155098182306
-0.6270863461080244,-2.338588138947516,0.019235825542147787,0.035340125749509295
-0.6799569445341064,-2.0995116848343716,0.02080296011348661,0.03632933296264879
-0.2755158774691387,-2.6141182459283447,0.017544494681092995,0.03192440051584566
-0.3877205032415682,-2.3869090769737085,0.018345318323956483,0.032857167157779386
-0.002553712853613361,-2.618017982398602,0.016977026104164353,0.03105330900171892
